age,tenure,balance,products_number,active_member,churn,country_Germany,country_Spain,balance_salary_ratio
41,4,0.0,2,1,0,0,1,0.0
26,4,89900.24,2,0,0,0,0,0.5123162141722243
30,8,119027.28,2,1,0,1,0,0.8631135711703182
40,2,105222.86,2,0,0,1,0,1.1218164446016636
30,6,0.0,1,0,1,0,1,0.0
34,1,116114.93,1,1,0,0,1,2.3460808212853697
58,9,187911.55,1,1,0,0,0,5.245090322216881
27,5,0.0,2,1,0,0,0,0.0
38,6,144432.04,1,1,1,0,0,1.9527298149901502
50,4,77065.9,2,1,0,0,0,0.5309021904479917
29,6,180520.29,1,1,0,1,0,1.4575533876919455
42,1,0.0,2,0,0,0,0,0.0
47,6,130024.87,1,1,1,1,0,2.8419984957774886
40,2,110086.69,1,0,0,1,0,0.6890144425124115
31,5,174853.46,1,0,0,0,1,2.075667473848116
44,7,108724.98,1,1,0,0,0,1.503149252068187
58,9,91285.13,2,1,0,0,0,3.4101252014935275
40,2,0.0,2,1,0,0,1,0.0
51,9,110610.41,2,1,1,1,0,99.31260774314036
54,5,102994.04,1,0,1,1,0,0.5829373092184814
36,4,59893.85,2,0,0,0,1,1.3612040643045191
29,8,149318.55,1,0,0,1,0,1.0608994300629788
32,1,116409.55,1,1,0,0,0,0.7618828927602977
30,0,127760.07,1,0,1,1,0,1.5668613182550404
38,6,132591.36,1,1,1,1,0,17.944911216977044
31,0,0.0,2,0,0,0,0,0.0
46,5,113402.14,2,1,0,0,0,0.8167237378219354
31,7,0.0,2,0,0,0,0,0.0
40,0,0.0,1,0,0,0,0,0.0
28,9,0.0,2,1,0,0,0,0.0
50,6,136953.47,1,1,0,0,0,50.611412501201045
33,8,0.0,2,1,0,0,0,0.0
32,5,0.0,1,1,0,0,0,0.0
44,8,123863.64,1,0,0,0,0,0.8572119050542181
22,7,120811.89,1,1,0,0,1,0.6512372235573308
38,2,148430.55,1,1,0,1,0,2.647863628125227
40,6,47869.69,2,1,0,1,0,0.3087112932249395
53,7,150926.99,2,0,0,1,0,1.2596333661858854
47,6,103163.35,1,0,1,1,0,6.344359754597606
29,10,130206.28,1,0,0,0,0,0.7051293847306344
28,4,136674.51,2,0,0,0,0,25.88640246373902
40,2,200322.45,1,1,0,0,1,1.7689183512702864
48,1,0.0,2,1,0,0,1,0.0
62,7,80927.56,1,1,0,0,1,1.2548529135623252
24,10,0.0,3,0,1,0,0,0.0
41,9,0.0,2,1,0,0,1,0.0
28,0,142574.71,2,0,0,1,0,1.1044955208868021
34,7,160426.07,1,1,0,1,0,0.8509127075201406
25,5,116160.23,1,0,0,0,0,8.660485197950893
34,5,98683.47,2,0,0,0,1,6.27191294880766
32,3,118829.03,2,1,0,0,0,1.624932157195385
31,1,118870.92,1,0,0,0,0,1.168779292384194
32,1,0.0,1,1,0,0,0,0.0
46,2,0.0,1,1,0,0,0,0.0
38,4,107192.38,1,1,0,0,0,6.840537147969678
42,3,108010.78,1,1,0,0,0,0.685838903630837
34,3,0.0,2,0,0,0,1,0.0
26,7,129837.72,2,1,0,0,0,0.659067527943223
58,3,106458.31,4,0,1,1,0,0.8260082197114326
63,9,97009.15,1,1,0,0,0,1.1399162181852365
35,9,122929.42,2,0,0,0,1,0.8204974348404624
45,6,152296.83,4,1,1,1,0,1.4096094791407698
30,1,0.0,2,0,0,0,0,0.0
49,8,0.0,1,0,1,0,1,0.0
35,6,128993.76,2,0,0,0,0,0.988574893458659
36,5,0.0,1,0,0,0,0,0.0
27,0,185267.45,2,1,0,1,0,2.4051855459951494
28,9,0.0,2,0,0,0,0,0.0
29,3,116805.82,1,0,0,0,1,28.53271938931298
29,5,129750.68,1,0,0,1,0,1.1875558708930802
29,2,129177.01,2,1,0,1,0,1.2347376895915358
25,6,82506.72,2,0,0,1,0,0.49197217488907824
48,2,107247.69,1,1,1,1,0,1.0340809570251768
42,3,0.0,1,0,1,0,1,0.0
36,3,157780.93,2,0,0,1,0,25.907645649600255
35,1,172170.36,1,1,0,0,0,1.0775573689980689
48,2,0.0,2,1,0,0,1,0.0
41,1,0.0,1,1,0,0,0,0.0
42,9,75361.44,1,0,1,0,1,2.7295850066934406
27,4,0.0,2,1,0,0,0,0.0
30,2,0.0,2,1,0,0,1,0.0
29,0,98263.46,2,0,0,0,0,0.596552248542138
43,9,0.0,2,1,0,0,0,0.0
40,3,109308.79,2,0,1,1,0,0.9096957782524793
31,8,0.0,2,0,0,0,1,0.0
28,6,164365.44,1,1,0,1,0,28.836193874704602
22,5,98800.0,1,0,0,0,1,0.8041244748875914
27,4,193125.85,1,1,0,0,0,1.265014965593382
27,5,51522.75,1,1,0,0,0,0.26816221928201006
23,5,84284.48,2,1,0,0,0,1.340986371287743
39,5,0.0,2,0,0,0,1,0.0
51,9,119889.84,1,0,1,0,0,2.111901511872658
21,4,137910.45,1,1,0,0,0,0.7781165848540109
37,6,0.0,2,0,0,0,0,0.0
33,5,100116.82,1,0,0,0,0,2.925973899203252
40,4,166082.15,2,1,0,1,0,3.7399850069256835
38,0,0.0,2,0,0,0,0,0.0
26,3,0.0,1,0,0,0,1,0.0
44,3,148595.55,1,0,1,0,0,1.9855193050100186
53,2,94078.97,2,0,0,1,0,2.5439440866983904
34,5,0.0,2,1,0,0,1,0.0
29,9,0.0,1,1,0,0,0,0.0
40,2,164948.98,3,0,1,1,0,0.9317624795937389
62,4,140549.4,1,0,1,0,0,4.535144860663492
44,2,152509.25,1,1,0,0,0,1.1138879525899612
28,2,191864.51,1,0,1,0,0,1.7690051327234377
44,8,96418.09,1,0,1,0,0,0.732601917415695
32,2,131945.94,1,1,0,0,1,0.8260118283274871
29,3,0.0,2,1,0,0,0,0.0
30,9,142910.15,1,0,1,1,0,1.3495897453573962
37,7,0.0,2,1,0,0,0,0.0
35,3,146311.58,1,1,0,0,0,1.3875699692928418
52,2,87894.26,1,0,1,0,0,0.5054286815408495
19,5,97445.49,2,0,0,0,0,0.7933727956527185
64,9,0.0,1,1,1,0,0,0.0
35,7,0.0,2,1,0,0,1,0.0
34,2,154485.74,2,0,0,0,0,1.9664271265212894
50,2,115625.07,1,0,0,0,0,0.6221211010382705
25,7,108396.67,1,0,0,0,0,0.8450140495697039
38,5,65095.41,2,1,0,1,0,0.4643091555525376
43,1,103018.45,1,0,1,1,0,3.173373144332739
38,10,84764.79,1,1,0,0,0,0.5224174431712078
38,10,0.0,2,0,0,0,0,0.0
35,4,115680.81,1,1,0,0,1,1.2813317649091676
39,5,0.0,2,0,0,0,0,0.0
36,5,73088.06,2,0,0,1,0,0.3726259061871409
27,3,150905.03,2,0,0,1,0,8.876912678561764
23,9,143054.85,1,1,0,0,1,2.271362307556005
28,7,0.0,2,0,0,0,1,0.0
60,6,0.0,2,1,0,0,0,0.0
42,0,99948.45,1,1,0,1,0,1.0268013168738486
44,3,115451.05,2,0,0,0,0,1.7171188123862855
32,4,108235.91,1,1,0,1,0,0.7527659491009727
38,8,0.0,1,1,1,0,0,0.0
42,2,98795.61,2,0,0,0,1,1.1085062674340833
37,1,0.0,2,0,0,0,0,0.0
31,8,0.0,2,0,0,0,0,0.0
34,2,0.0,2,1,0,0,0,0.0
29,3,113146.98,2,1,0,1,0,0.9069892380028934
39,8,162532.14,3,0,1,1,0,4.508212199666819
40,0,92053.44,1,1,0,0,1,0.6406711226386619
48,7,0.0,2,1,0,0,0,0.0
28,5,0.0,3,0,1,0,0,0.0
29,8,104944.1,1,1,0,1,0,1.0743062478284895
31,4,0.0,2,0,0,0,0,0.0
31,2,0.0,2,0,0,0,0,0.0
30,4,107879.04,1,1,0,0,0,0.5478996434760712
46,7,110356.42,1,0,1,1,0,22.203930279489672
27,2,0.0,2,0,0,0,0,0.0
34,4,109783.69,2,0,0,0,1,0.8190653776929842
22,9,149777.0,1,1,0,0,0,0.7563198892230236
38,3,104339.56,1,0,0,0,0,0.870338676115367
21,1,85818.18,1,1,0,0,1,0.644748702699332
37,4,212692.97,1,0,0,0,0,1.2057696653246486
37,1,89696.84,2,1,0,1,0,0.4643153090512891
28,9,0.0,2,1,0,0,0,0.0
32,9,68067.24,1,0,0,1,0,0.4750360426490374
67,9,148564.66,1,1,0,0,1,1.7029927531081854
55,8,136354.16,1,1,0,0,0,1.4541203565413532
38,1,122214.0,1,1,0,0,0,1.3737086987613083
45,3,0.0,2,1,0,0,0,0.0
70,6,119684.88,2,1,0,1,0,1.6057967327769624
39,3,135139.33,1,1,0,0,0,1.1950023822349995
42,9,146100.75,1,0,1,1,0,4.485056182638163
56,8,123110.9,3,1,1,0,1,0.9461715264015356
44,3,111760.4,3,1,1,1,0,1.0671953479005232
32,9,110728.39,1,1,0,0,0,7.60464801636194
41,8,121558.46,1,1,0,0,0,202.66498832944316
38,8,120623.21,1,0,0,1,0,0.9300242816077442
58,4,114713.57,1,1,0,0,0,3.158758542715159
37,3,103457.76,1,0,0,1,0,92.7772437047134
57,2,101134.87,2,1,0,1,0,1.425329936082393
46,10,78136.36,2,1,0,1,0,1.0634851544765773
23,1,0.0,2,0,0,0,0,0.0
30,3,133446.34,1,0,0,0,1,42.28404759264247
33,7,0.0,2,1,0,0,0,0.0
48,1,108076.33,1,0,1,1,0,0.9093027998693548
32,5,131354.25,1,0,0,0,0,1.0486734809476126
37,7,62974.64,2,1,0,1,0,1.6140130193095752
30,2,143340.44,1,0,0,1,0,0.9831475150909663
36,8,116993.43,2,0,0,1,0,0.6930183425600777
31,4,58662.92,2,1,0,0,0,0.8000616450499843
41,3,128808.65,3,0,1,0,1,1.1330956689886824
45,7,137555.44,1,0,0,0,0,1.103899165949087
34,4,142393.11,1,1,0,1,0,12.62632343395865
38,8,0.0,2,0,0,0,0,0.0
41,2,125785.23,1,1,0,0,0,1.7835572163711777
22,4,136444.25,1,0,1,0,0,2.6248743537333175
38,7,121527.4,1,0,0,0,1,1.0708956361545203
52,9,144696.75,1,1,0,1,0,2.9513812754210504
36,8,0.0,2,1,0,0,0,0.0
35,10,0.0,2,1,0,0,0,0.0
48,8,128140.17,1,0,1,1,0,0.7290859326259264
25,6,120383.41,1,1,0,0,0,4.833881101457632
57,9,0.0,3,1,1,0,0,0.0
42,8,129735.3,2,1,0,0,0,0.7224913857852272
31,8,185078.26,1,0,1,0,1,1.6046495739419384
28,6,0.0,2,0,0,0,0,0.0
42,0,0.0,1,1,0,0,0,0.0
31,7,0.0,2,1,0,0,1,0.0
29,1,144591.96,1,1,0,0,0,0.7366063159301858
45,4,0.0,2,0,1,0,0,0.0
36,6,0.0,2,0,0,0,0,0.0
37,7,0.0,1,0,0,0,0,0.0
68,2,100194.44,1,1,0,1,0,2.595889768569544
50,6,145295.31,2,1,0,1,0,5.223492526174029
28,3,106070.29,2,1,0,1,0,0.5768002827276167
47,6,120621.89,1,1,0,1,0,0.8566609637320345
38,7,0.0,2,1,0,0,0,0.0
36,9,0.0,2,1,0,0,0,0.0
30,1,0.0,1,1,0,0,0,0.0
27,10,171283.91,1,1,0,1,0,2.035771012841894
26,4,0.0,2,1,0,0,0,0.0
38,1,128218.47,1,0,1,1,0,1.0179718395872552
32,5,0.0,2,1,0,0,0,0.0
28,7,77776.39,1,0,0,1,0,0.4375899321962931
72,6,124978.19,2,1,0,1,0,17.490573035185978
29,1,0.0,2,0,0,0,0,0.0
28,1,0.0,1,1,0,0,0,0.0
51,3,109799.55,2,1,1,0,1,8.813039981506988
39,7,0.0,2,0,0,0,0,0.0
61,8,125397.21,1,0,1,1,0,0.6882956777637512
71,10,0.0,2,1,0,0,1,0.0
38,9,111347.37,2,1,0,1,0,0.5713814420674038
40,8,104291.41,2,1,0,0,1,0.8875252099621039
61,9,94867.18,2,1,1,1,0,0.6022219457292199
24,8,0.0,2,0,0,0,0,0.0
33,6,135703.59,2,0,0,0,0,1.8129626472776088
37,5,106453.53,2,1,0,1,0,0.8354931954102375
43,7,132412.38,1,0,1,0,0,1.90287862522688
40,9,124401.6,1,0,1,1,0,0.6257146081960318
46,6,118022.06,3,0,1,0,0,0.7256458962710924
39,1,82531.11,1,0,0,1,0,0.723363693222893
44,0,184552.12,1,0,1,0,1,2.6800557061803945
39,4,127278.31,1,1,0,1,0,7.880356057144485
66,3,0.0,1,1,0,0,1,0.0
45,2,0.0,2,1,0,0,0,0.0
23,5,184244.86,1,0,0,1,0,1.7870462352068694
52,8,59669.43,1,0,1,0,0,0.3459161360723135
25,7,79543.59,1,1,0,0,0,2.0514767438441712
39,6,151553.19,1,1,0,0,0,3.37179816625207
27,2,166527.88,2,1,0,1,0,1.1405339544835342
28,6,150329.15,1,0,0,1,0,1.032768267419587
43,8,121911.59,1,0,0,0,0,0.6306424394013594
51,9,156773.78,2,0,0,0,0,3.894150320960963
29,8,127864.26,1,1,0,0,1,2.7392303588987743
53,4,113709.28,1,1,1,0,0,0.7389048711950886
43,7,79974.55,1,1,0,1,0,0.7756286458267162
44,2,0.0,2,1,0,0,0,0.0
51,5,0.0,1,0,1,0,0,0.0
38,0,0.0,1,0,1,0,1,0.0
33,3,144427.96,2,0,0,0,0,1.2686235700992716
42,7,99263.09,1,1,0,0,0,1.4681956073830518
32,2,79368.87,2,1,0,0,0,0.5455919843236824
30,10,0.0,2,1,0,0,0,0.0
34,9,0.0,2,1,0,0,1,0.0
28,2,0.0,3,1,0,0,0,0.0
52,7,125095.94,1,0,1,0,0,0.7307397247854924
40,2,162485.8,2,0,0,1,0,1.0877177433045624
37,1,95668.82,2,0,0,1,0,0.9534792655318526
25,4,0.0,2,0,0,0,0,0.0
30,8,0.0,2,1,0,0,1,0.0
37,4,0.0,1,0,0,0,0,0.0
34,5,74197.38,2,0,0,0,0,0.7658964215477599
31,1,89688.94,1,1,0,0,0,0.5888715036202993
33,10,103121.33,2,1,0,0,1,2.0760032460283764
34,3,0.0,1,0,0,0,1,0.0
59,5,120170.07,1,1,0,1,0,2.381689914737255
32,9,149136.31,2,1,0,0,0,9.091953294222863
40,1,141136.79,1,1,0,0,0,2.081515284383133
43,4,152341.55,1,0,0,0,0,16.48222179906911
36,7,120026.98,2,1,0,0,0,1.193078756411481
33,9,132168.28,1,0,0,0,1,1.3386142624992214
43,6,85200.82,2,1,0,1,0,0.530597990012025
53,1,84903.33,2,1,0,0,1,3.2634040312413517
32,0,0.0,2,0,0,0,0,0.0
20,4,0.0,1,1,0,0,0,0.0
40,8,0.0,1,0,0,0,1,0.0
30,9,121535.18,1,0,0,0,0,3.014678848562315
35,6,116662.96,2,1,0,0,1,4.888411206102942
60,8,0.0,2,1,0,0,0,0.0
49,6,124829.16,1,1,0,1,0,1.3343240085017631
36,2,155180.56,2,0,0,0,1,0.915970542191453
32,1,108262.87,1,1,0,1,0,15.608136026215666
40,4,0.0,2,0,0,0,1,0.0
38,5,0.0,2,0,0,0,0,0.0
48,2,0.0,1,1,1,0,1,0.0
38,6,99812.88,2,1,0,1,0,0.630295082116283
35,2,132164.26,1,1,0,0,0,0.8018868731600381
45,10,103583.05,1,0,1,1,0,0.7839557782643573
39,4,142406.43,2,0,0,1,0,0.9711397658663193
38,7,99842.5,2,0,1,0,1,1.1062015536513155
41,5,0.0,2,1,0,0,0,0.0
41,9,0.0,1,0,0,0,0,0.0
39,5,81042.42,1,1,0,0,0,0.7380497835413073
48,5,0.0,1,0,1,0,0,0.0
40,6,0.0,2,1,0,0,0,0.0
53,4,199689.49,1,1,1,0,0,8.248611871851875
33,1,142645.43,1,0,0,0,0,2.063328196424144
75,5,0.0,2,1,0,0,1,0.0
45,3,110219.14,1,0,1,1,0,2.5603955612030376
51,3,0.0,2,1,0,0,1,0.0
25,3,0.0,2,0,0,0,0,0.0
32,4,0.0,2,0,0,0,1,0.0
45,7,142072.02,1,0,0,0,0,3.838301909883993
25,6,0.0,2,0,0,0,0,0.0
33,8,149564.61,1,0,0,1,0,0.9976638069986933
43,9,0.0,2,0,0,0,0,0.0
37,8,153366.13,1,1,0,1,0,5.698517166579845
21,6,76467.16,1,1,0,0,0,0.44070060108561493
26,9,121508.28,1,1,0,0,0,0.8277895424127732
27,1,0.0,1,1,0,0,1,0.0
36,8,73211.12,2,0,1,0,1,0.817194737618757
22,9,0.0,2,0,0,0,0,0.0
55,1,0.0,2,1,0,0,0,0.0
38,0,92674.94,2,0,0,0,1,25.40034588893731
52,3,96196.24,4,0,1,0,1,0.48370075914823507
36,1,114391.62,1,1,0,1,0,2.141622142999696
32,9,80262.66,1,0,0,1,0,0.4118805485414339
33,7,173331.52,1,0,0,0,1,1.1520574942965909
35,7,147285.52,1,1,0,0,1,2.5478375416572603
67,5,119785.47,2,1,0,0,1,1.1139174552137845
36,1,140137.15,1,0,0,0,1,0.7220797825245616
52,6,107467.56,1,0,1,1,0,0.8513348761801282
37,8,98218.04,2,0,1,1,0,0.5386076183296075
35,2,133607.75,1,1,0,1,0,1.1079751171184498
37,3,0.0,2,1,0,0,0,0.0
38,8,95139.41,1,1,0,0,0,1.0989062153846438
29,3,0.0,2,1,0,0,0,0.0
42,5,0.0,2,0,0,0,1,0.0
37,6,0.0,2,0,0,0,0,0.0
26,1,97331.19,1,0,0,1,0,1.5275187783012436
37,2,139265.63,2,1,0,1,0,0.7007183607455792
31,9,0.0,1,1,0,0,0,0.0
34,5,168094.01,1,0,0,0,1,8.379724730440921
30,5,131563.88,2,0,0,1,0,0.7710026688938899
44,3,0.0,2,0,0,0,0,0.0
50,9,0.0,2,0,0,0,0,0.0
31,3,0.0,1,1,0,0,0,0.0
47,7,107363.29,1,1,0,1,0,1.6072281433550877
33,2,94493.03,1,1,0,0,0,0.9276082365514616
29,9,170214.23,2,0,0,1,0,3.4536721111900173
52,6,139781.06,1,0,1,0,0,5.0928741109945195
35,7,0.0,2,0,0,0,0,0.0
26,8,148610.41,3,1,1,0,1,1.4220680895154991
73,2,170241.7,2,1,0,0,0,1.0292169178743402
33,1,128306.83,1,1,0,0,0,1.1296426126054187
47,7,0.0,2,1,0,0,0,0.0
35,3,0.0,1,1,0,0,0,0.0
32,7,175454.0,1,1,0,1,0,2.268285884641062
41,6,0.0,2,0,0,0,1,0.0
22,0,100885.93,2,1,0,0,0,2.601919860523835
69,9,93320.8,1,1,0,0,0,3.810499117206551
38,6,63176.44,2,1,0,1,0,4.3669102541770695
33,2,139451.67,1,0,0,0,0,2.2085014170981734
52,8,49113.75,1,0,0,0,0,1.1733019298160534
32,1,123906.22,3,1,1,1,0,0.972234257932178
40,6,0.0,2,1,0,0,0,0.0
28,7,0.0,2,0,0,0,0,0.0
52,1,131441.51,1,0,1,1,0,3.5294734770257925
56,2,0.0,1,0,1,0,0,0.0
57,6,136325.48,2,1,1,0,0,1.8790485548847717
38,4,113150.44,2,0,1,1,0,0.640304121488336
42,9,0.0,1,0,0,0,1,0.0
33,4,0.0,2,1,0,0,0,0.0
46,8,102785.16,1,1,0,1,0,1.4615802020002084
34,6,83264.28,1,0,0,0,1,8.61567338694657
41,4,72252.64,2,1,0,1,0,0.5069803557026645
29,6,148051.52,1,0,0,1,0,1.2480640243105707
76,9,138489.66,1,1,0,0,0,2.0246688870974956
63,8,0.0,2,1,0,0,0,0.0
32,6,111589.33,1,1,0,0,0,0.6549284941619222
39,0,122104.79,1,0,1,1,0,1.0810740053336203
32,4,96106.83,1,1,0,1,0,1.2041384588148134
42,7,115930.87,1,0,0,1,0,5.836294501852115
37,7,124513.66,2,0,0,1,0,0.7850209716308153
54,9,0.0,1,0,1,0,0,0.0
46,8,0.0,1,0,0,0,1,0.0
33,7,0.0,1,1,1,0,0,0.0
35,8,100988.39,2,0,0,0,1,4.539156977149235
44,10,118577.24,1,1,0,0,0,3.770399039476596
28,6,0.0,2,0,0,0,1,0.0
27,5,0.0,2,1,0,0,0,0.0
39,2,0.0,1,1,1,0,0,0.0
28,5,0.0,2,1,0,0,1,0.0
26,9,0.0,2,1,0,0,1,0.0
42,9,113311.11,1,1,0,0,0,0.5717160015590725
41,9,0.0,1,0,0,0,0,0.0
32,7,0.0,2,0,0,0,0,0.0
20,4,124365.42,1,0,1,1,0,0.6901569899989312
42,1,147249.29,2,1,0,0,0,2.336399518786647
36,7,103688.19,1,1,0,0,0,0.871528973780044
29,1,138740.24,2,0,0,0,0,0.896824797104568
39,4,111900.14,1,1,0,0,1,1.1467743246260922
37,0,152760.24,1,1,0,0,1,3.118096812712409
31,7,143966.3,2,1,1,1,0,1.0263955188488902
51,10,141556.96,1,0,0,0,0,1.0873061197308282
43,6,0.0,2,1,0,0,0,0.0
33,5,0.0,2,0,0,0,0,0.0
46,1,0.0,1,1,0,0,0,0.0
30,8,0.0,2,0,0,0,0,0.0
41,10,0.0,1,1,1,0,0,0.0
29,2,0.0,2,1,0,0,0,0.0
25,9,162560.32,1,0,0,0,0,2.534854887795936
29,7,123229.46,1,0,0,1,0,0.6799913851561915
31,7,76665.71,2,1,0,0,1,0.4680158266206818
38,9,140278.99,3,1,1,0,0,0.8181533723174051
51,3,0.0,2,1,0,0,0,0.0
46,1,115764.32,2,0,0,0,0,1.1244517458122876
36,5,131142.53,2,0,0,1,0,0.7497309333106791
45,5,68375.27,1,0,1,0,0,0.3539802626044303
39,5,117833.3,3,0,1,1,0,20.204612482853225
36,7,0.0,2,1,0,0,1,0.0
34,7,0.0,2,0,0,0,0,0.0
45,7,0.0,1,1,1,0,0,0.0
30,2,111093.01,1,0,0,0,1,1.6103472553303164
42,9,132657.55,1,0,0,0,1,3.750758803320158
56,9,128882.49,1,1,1,0,0,0.6567496899506295
59,9,69129.59,1,1,0,1,0,0.40496160281624843
37,6,0.0,2,1,0,0,0,0.0
39,4,121404.64,1,1,0,0,0,0.7605893452522025
45,9,131355.3,3,0,1,0,1,0.6722505995890506
35,1,102097.33,1,1,0,0,0,0.606686321599103
40,1,154863.15,1,1,0,0,0,1.1217617719390112
41,3,99945.93,2,0,0,0,1,1.4041232751023422
39,2,121704.32,2,0,0,1,0,2.190608974878189
43,3,0.0,2,0,0,0,1,0.0
35,8,138782.76,1,1,0,1,0,0.7456630786396707
35,9,0.0,2,1,0,0,0,0.0
30,8,136291.71,1,0,0,0,0,2.518585817669906
42,0,107856.57,2,0,0,1,0,0.8457359469752335
26,1,108348.66,1,0,1,1,0,1.7988333255302682
47,1,93871.95,3,0,1,0,0,0.5983700730153132
45,1,0.0,1,0,1,0,1,0.0
19,2,125860.2,1,0,0,1,0,0.9704583569470628
49,8,172713.44,1,0,0,0,0,1.5168689132905933
51,5,0.0,2,1,0,0,0,0.0
59,8,0.0,1,1,0,0,1,0.0
39,3,130786.92,1,1,0,0,0,1.0780586771507092
29,2,112367.34,1,0,0,0,0,0.6053238950058977
45,7,91091.06,2,0,0,0,1,1.2805536920960012
26,7,106198.5,1,1,0,0,0,3.316483154088732
47,5,142669.93,2,0,0,0,0,0.8765557382081169
33,1,112833.35,1,1,0,0,0,0.6441011154497706
40,5,0.0,2,1,0,0,0,0.0
43,4,0.0,2,1,0,0,1,0.0
32,2,104336.43,2,0,0,1,0,1.7517631140342114
55,6,104305.74,1,1,0,0,0,0.5934851885230265
47,5,140187.1,2,1,0,1,0,0.8042295351504168
39,4,0.0,2,0,0,0,0,0.0
45,1,114959.12,1,0,1,0,0,0.6070820764245929
33,5,164704.38,1,1,1,0,0,0.9113934431218739
62,10,119096.55,1,1,0,0,0,1.0181029243823394
31,1,0.0,2,1,0,0,0,0.0
47,2,0.0,1,0,1,0,0,0.0
30,8,0.0,1,0,0,0,1,0.0
41,9,115465.28,1,0,0,0,0,1.1191152938439843
27,4,0.0,2,0,0,0,0,0.0
43,3,184926.61,1,0,0,0,1,1.5042196277376578
43,8,85957.88,2,0,0,1,0,9.814347157411351
32,10,114084.6,1,1,0,0,0,0.9069932898082091
29,2,166930.76,2,0,0,0,1,1.362825461575118
27,8,0.0,1,0,0,0,0,0.0
29,7,0.0,2,1,0,0,0,0.0
38,6,107193.82,2,0,0,0,0,2.75110319952243
36,3,116275.12,1,1,0,0,0,1.8225854588317907
27,7,0.0,2,1,0,0,1,0.0
39,2,91068.56,1,0,0,0,0,3.426246130033872
41,5,123049.21,1,1,0,1,0,24.2807887508485
39,6,0.0,2,1,0,0,0,0.0
40,7,0.0,2,0,0,0,0,0.0
42,3,137781.65,1,0,0,0,0,0.6912682744523941
48,2,108128.96,2,1,0,1,0,1.0402479687166442
39,10,105317.73,2,0,0,0,1,0.7630483205764632
20,1,80569.73,1,0,0,0,0,1.174092556167045
22,4,174852.89,1,1,0,0,0,6.2114570981376245
45,3,89158.94,3,0,1,0,1,0.6596022690114342
85,10,0.0,2,1,0,0,0,0.0
36,2,89800.14,1,1,0,0,0,0.8477814547435045
45,9,101207.75,1,0,1,1,0,1.1473224994479216
43,1,106086.42,2,0,0,0,0,3.9434941302813247
21,1,0.0,2,1,0,0,0,0.0
47,9,0.0,2,0,0,0,0,0.0
26,8,101440.36,2,1,0,0,1,5.249041939406483
38,4,0.0,2,0,0,0,0,0.0
34,7,106603.74,2,1,0,0,0,4.039748058923684
29,10,130420.2,2,0,0,1,0,1.2271660383589948
38,1,0.0,1,0,0,0,0,0.0
29,2,45022.23,1,1,0,0,1,0.25949895205541873
27,1,74298.43,1,1,0,1,0,1.41297542017414
31,3,133003.03,1,1,1,1,0,0.908861450098459
48,7,0.0,2,1,0,0,1,0.0
37,1,136689.66,1,0,0,0,1,0.6907298008784101
32,4,0.0,2,1,0,0,0,0.0
44,5,0.0,2,1,1,0,0,0.0
53,1,102520.37,1,1,0,0,0,0.6023650911535144
35,2,0.0,2,1,0,0,0,0.0
34,5,0.0,2,0,0,0,0,0.0
67,1,88382.01,1,1,0,0,1,1.4864611995021695
44,4,115049.15,2,0,0,0,0,0.6971010742222115
58,1,104796.54,1,1,0,0,0,0.679691931135335
33,1,123082.08,1,0,0,0,0,0.9119759505602985
58,8,0.0,2,1,0,0,1,0.0
33,8,0.0,2,0,0,0,0,0.0
43,7,0.0,2,1,0,0,0,0.0
33,3,88311.48,2,1,0,1,0,0.49710271261212485
40,9,0.0,3,1,0,0,0,0.0
32,7,71872.19,1,1,0,0,0,0.47307397882783647
35,6,110046.93,2,0,0,0,1,4.1811572535128585
42,8,104430.08,1,1,0,0,0,0.707718846281592
28,5,0.0,2,0,0,0,0,0.0
31,10,138653.51,1,0,0,1,0,0.7266789015366892
31,7,102575.04,1,1,0,0,0,9.287398117078665
43,7,137780.74,2,1,1,0,0,1.1568390035184408
32,2,0.0,2,0,0,0,1,0.0
32,7,0.0,2,1,0,0,0,0.0
30,8,105209.54,1,0,0,0,0,56.760182997226984
32,0,109570.21,2,1,0,1,0,0.6368478642708167
44,6,118715.86,1,0,1,1,0,0.8886442470292595
35,10,0.0,2,1,0,0,0,0.0
43,2,153393.18,2,1,0,1,0,0.7913829526366167
33,6,132603.36,1,0,0,1,0,2.377396160978989
36,6,0.0,2,1,0,0,1,0.0
34,1,129398.01,2,0,0,1,0,2.8776574262939203
28,3,0.0,2,0,0,0,1,0.0
29,2,151352.74,1,0,0,0,0,0.767715585064517
44,5,136836.49,1,0,1,0,0,0.7113529308710865
40,4,91592.06,1,0,1,0,0,0.6486176236187532
30,8,0.0,2,0,0,0,0,0.0
54,3,0.0,1,0,1,0,0,0.0
22,8,0.0,2,1,0,0,0,0.0
36,2,165536.28,2,1,0,0,0,1.3354241519071446
25,5,62482.95,1,1,0,1,0,0.6080507647813929
40,8,68155.59,1,0,0,0,0,0.71835242546585
43,3,55853.33,2,1,1,0,1,0.5890902973594824
37,2,0.0,2,1,0,0,0,0.0
31,2,79589.43,1,0,0,0,0,19.64409599241775
41,5,100880.76,1,1,0,0,1,0.7491168722675503
25,3,174330.35,2,0,0,1,0,0.9597145316056929
19,7,143390.51,1,0,0,0,0,4.308111984674846
59,8,91415.76,1,0,1,1,0,3.268817850246728
30,3,134366.42,1,0,0,1,0,1.9660157147909278
